Mon Jun 22 06:44:15 +0000 2015	RT @craignewman: Son with troubled past shields mom from gunfire, dies saving her in South Chicago: http://t.co/sTLkWNKZNx http://t.co/3L9B…	
Mon Jun 22 06:44:16 +0000 2015	Maybe Chicago For The Weekend... Probably By Myself LBVS 😂 Oh Well.. No Ass Kissing For Me https://t.co/PNSWp8OvpL	
Mon Jun 22 06:44:20 +0000 2015	I liked a @YouTube video from @optic_scumper http://t.co/s729QY9o8C The Future - Back to Chicago	
Mon Jun 22 06:44:21 +0000 2015	From chicago and i cant even handle a windy day 😂😂	
Mon Jun 22 06:44:22 +0000 2015	#RADIO #70s #juice Now Playing #If You Leave Me Now #Chicago #APPS Apple http://t.co/RLfj5bTKBk Google http://t.co/6PBywmgIVI	
Mon Jun 22 06:44:27 +0000 2015	I added a video to a @YouTube playlist http://t.co/gwW7WOXdrs Cloud Gate Chicago	
Mon Jun 22 06:44:28 +0000 2015	RT @THEE_Hollywood: It's Chicago RT @CollegeBoyNick Admirable but noone is paying attention to the WHY someone would just walk up on him &amp; …	
Mon Jun 22 06:44:29 +0000 2015	Why Treating Sleep Apnea Is So Important – Chicago Tribune http://t.co/lzbjGSsnHY	
Mon Jun 22 06:44:29 +0000 2015	RT @w_h_thompson: June in #Chicago: w/ a homicide every 14.4hrs &amp; a shooting every 2.5hrs, the month is pacing towards 50 homicides &amp; 285 s…	
Mon Jun 22 06:44:31 +0000 2015	One of these shooting was just changed to a 0-1-1-0 (Homicide) #Chicago	
Mon Jun 22 06:44:38 +0000 2015	RT @ThomasRhett: Good times hanging with @JimmyButler tonight in Chicago... great fans here at #LakeShake http://t.co/tmHzuo3ZtR	
Mon Jun 22 06:44:39 +0000 2015	http://t.co/6rwbVb6S7o New Nike Air Jordan 1 Retro High OG Chicago White/Black Red 555088-101 Mens S 11	
Mon Jun 22 06:44:41 +0000 2015	RT @NHLBlackhawks: Stanley is back, indeed. Chicago's support continues to knock our socks off! #OneCity #OneGoal http://t.co/ryka9OEEfX	
Mon Jun 22 06:44:41 +0000 2015	RT @Aaron_Kraus: The Most Delayed Flight Routes in the U.S.: 9 of the top 10 most delayed routes involved Chicago's O'Hare airport. http://…	
Mon Jun 22 06:44:44 +0000 2015	Out Of Chicago	
Mon Jun 22 06:44:47 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/2cSvBpW0ef http://t.co/yYZevEAWMs http://t.co/IPBF9kwuY1	
Mon Jun 22 06:44:49 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/2cSvBpW0ef http://t.co/yYZevEAWMs http://t.co/MC5oirb76t	
Mon Jun 22 06:44:51 +0000 2015	Strawberry bubble gum by Bj the chicago kid is Heat right therrrr!!!	
Mon Jun 22 06:44:52 +0000 2015	RT @chicagolandia: Yellow and topaz hued #earrings from Chicagolandia Jewelry #Chicago #streetfashion #madeintheusa #fashionista http://t.c…	
Mon Jun 22 06:44:52 +0000 2015	RT @HailstormBrew: Let's see if we can get the Chicago Blackhawks and/or Jonathan Toews to bring the cup to Hailstorm Brewing Co. in... htt…	
